clone_id,clone_size,clone_start_time,clone_end_time,clone_time_span,initial_cell_state,terminal_fate_entropy,terminal_lineage_entropy,clone_multilineage_score,clone_branch_count,clone_fate_diversification_index,clone_reprogramming_success_split,clone_state_transition_entropy,terminal_sampling_depth,event_time_used,pre_event_cells,branch_window_condensation_exposure,global_centroid_condensation_exposure,same_lineage_centroid_condensation_exposure,alignment_exposure,fate_entropy_exposure,density_exposure,post_event_divergence_exposure,teacher_velocity_bias_exposure
2182,7,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.0,6,2.5,7,-0.0627669103347645,-6.474858146502068,-2.940317402932393,1.0000000000000002,1.0,17.99346639648048,6.941004263005333,0.9725136671088788
2186,7,2.5,5.0,2.5,MPP/GMP,0.6500224216454689,0.6500224216454689,2,2,0.1666666666666666,,0.7248340915030292,6,2.5,7,-2.1013102178714798,-5.410387799772566,-2.299530264192537,1.0000000000000002,1.0,18.86479929734012,5.93432831220955,-0.5440387018926742
2189,6,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-0.0608958809271638,-6.455629773052213,-3.0474746056703133,1.0000000000000002,1.0,18.85721909250149,7.106940044233853,0.9716931042504298
2191,14,2.5,5.0,2.5,Neutro,0.9214632400730391,0.9214632400730391,3,3,0.5384615384615384,,0.903213977382827,13,2.5,14,-1.4019277423115883,-5.892921896492032,-1.837196479093121,1.0000000000000002,1.0,22.931589903779354,6.000490866668206,-0.0924207681095458
2193,5,2.5,5.0,2.5,Unk_2,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-1.2200208480127268,-3.970946997337909,-1.9198038617359523,1.0000000000000002,1.0,23.81357252743832,4.731608168793948,-0.5112166337100554
2195,9,2.5,5.0,2.5,MPP,0.6695919455330485,0.6695919455330485,3,3,0.25,,0.6223659728717186,8,2.5,9,-0.0789118280232254,-7.070215267647743,-4.167254266776152,1.0000000000000002,1.0,13.776295621467018,7.506763262012075,0.9799082942529446
2198,8,2.5,5.0,2.5,Neutro,0.8699155297708953,0.8699155297708953,3,3,0.4285714285714286,,0.8194483718700727,7,2.5,8,-1.152939927425275,-5.13189997778374,-1.6556260559775264,1.0000000000000002,1.0,22.383871372668544,5.425020235922901,0.0511046294737167
2199,15,2.5,5.0,2.5,Mono,0.3712323266379903,0.3712323266379903,2,2,0.0714285714285714,,0.353359335018536,14,2.5,15,-2.4165236316757706,-4.594714014676181,-3.197073662837572,1.0000000000000002,1.0,18.75109980948197,4.33417304571858,-0.6972844843161842
2201,5,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,4,2.5,5,-3.843483594265805,-7.818300462750403,-3.843483594265805,1.0000000000000002,1.0,17.888315550240257,7.089907036131679,-0.9574088495868274
2202,11,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.439496986918628,10,2.5,11,-1.509525521681634,-4.698023704103612,-1.922288473131136,1.0000000000000002,1.0,22.22998668167621,5.053876983023323,-0.7913777627170404
2206,6,2.5,5.0,2.5,Neutro,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.6500224216454689,5,2.5,6,-1.538549627245568,-6.045138829285151,-1.9407833517864137,1.0000000000000002,1.0,15.825656048334254,6.196163238330139,0.2010251445155656
2209,10,2.5,5.0,2.5,MEP,0.8749999999971146,0.8749999999971146,4,4,0.5,,0.9138646883822148,8,2.5,2,-0.5759018264071282,-3.488321221942845,-0.8740109947067676,1.0000000000000002,1.0,10.933420714737984,7.305035384110284,0.9848255124656308
2210,13,2.5,5.0,2.5,MEP,0.4138168503007484,0.4138168503007484,2,2,0.0833333333333333,,0.4878527713865605,12,2.5,13,-1.1498418108426764,-6.03188331150587,-2.3133169867170693,1.0000000000000002,1.0,19.15523479549748,6.327912971476981,0.6209414996566264
2211,8,2.5,5.0,2.5,Mono,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.543564443196711,7,2.5,8,-1.749645924117933,-4.993731568319195,-3.152178345741077,1.0000000000000002,1.0,17.029814882342915,5.314478938204628,-0.5625417667896382
2213,6,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-2.5206020222739376,-5.66963241181573,-2.828543032414605,1.0000000000000002,1.0,16.724559014078668,6.068026576805014,-0.673050668594997
2216,8,2.5,5.0,2.5,Unk_2,0.7248340915030292,0.7248340915030292,3,3,0.2857142857142857,,0.8194483718700727,7,2.5,8,-4.119299227431171,-7.632592128547383,-4.572408736714625,1.0000000000000002,1.0,20.084582121609408,8.067859053669196,-0.3908274148319164
2219,8,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.543564443196711,7,2.5,8,-1.3710605666417248,-3.2037140468228547,-2.17622754739835,1.0000000000000002,1.0,19.519025264630702,3.619377920376477,-0.483936453788332
2221,10,2.5,5.0,2.5,MEP,0.8288713632495591,0.8288713632495591,4,4,0.4444444444444444,,0.8445412464556078,9,2.5,10,-1.3144039659133124,-2.936037441710876,-3.19011219397319,1.0000000000000002,1.0,16.928585222351593,3.3277303548058668,0.5911829868206449
2224,26,2.5,5.0,2.5,Neutro,0.8941111578791682,0.8941111578791682,3,3,0.5416666666666667,,0.9246502930898772,24,2.5,2,-1.1477821785632458,-3.508808831430117,-2.518944278488716,1.0000000000000002,1.0,8.34931314960572,3.1686104078516983,0.3346571458595023
2225,11,2.5,5.0,2.5,MPP/GMP,0.7298466991593667,0.7298466991593667,3,3,0.3,,0.7827759528114114,10,2.5,11,-1.3526694222289282,-2.499546485938256,-2.5980573886849023,1.0000000000000002,1.0,19.42479156098073,2.8327327462002314,0.0281267887564221
2226,19,2.5,5.0,2.5,Neutro,0.991076059835337,0.991076059835337,2,2,0.4444444444444444,,0.9819407868612124,18,2.5,19,-1.2820046508276337,-5.761948982347324,-2.13328942189515,1.0000000000000002,1.0,23.43930508194328,5.895947306485669,0.0069209956028406
2228,5,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.4581830662152062,-4.901961089077186,-2.749803416885533,1.0000000000000002,1.0,18.386306497633008,5.679124377281767,-0.4341748408817866
2230,18,5.0,5.0,0.0,MPP,0.7642045065057349,0.7642045065057349,2,2,0.2222222222222222,,0.7642045065057349,18,2.5,18,-0.3328969526208426,-6.951277644667268,-2.6883180098691084,1.0000000000000002,1.0,17.650346157613175,6.951277644667268,0.7574316774342589
2232,18,2.5,5.0,2.5,MEP,0.4039252872322523,0.4039252872322523,3,3,0.1176470588235294,,0.4570914192147213,17,2.5,18,-2.6955553913118804,-2.53399824382313,-3.832851174026162,1.0000000000000002,1.0,19.12630711627837,2.730390865404962,0.2701055618887369
2234,5,2.5,5.0,2.5,Ery/Meg,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9709505944517832,4,2.5,5,-0.7802642104886031,-5.973725885606944,-1.1339422958697063,1.0000000000000002,1.0,18.826399904791018,6.724309825013168,0.239336936689437
2235,13,2.5,5.0,2.5,Unk_2,0.4138168503007484,0.4138168503007484,2,2,0.0833333333333333,,0.4878527713865605,12,2.5,13,-1.7824400023762588,-4.652105372109856,-1.7824400023762588,1.0000000000000002,1.0,22.83995581538085,4.938643312261713,-0.7701404451944042
2238,8,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.543564443196711,7,2.5,8,-1.4193927948433076,-3.9023626571940246,-1.8762926045259212,1.0000000000000002,1.0,20.692066612282844,4.376923019043328,-0.6437131463926667
2241,5,2.5,5.0,2.5,Ery/Meg,0.0,0.0,1,1,0.0,,0.0,4,2.5,5,-0.2222809027499647,-8.925885430737702,-0.7115721656901458,1.0000000000000002,1.0,20.598364065803167,9.69850817986548,0.9672091996998844
2242,28,2.5,5.0,2.5,Mono,0.6441320238082348,0.6441320238082348,5,5,0.4074074074074074,,0.6324649760856532,27,2.5,28,-1.4478788651910033,-4.620370034400508,-2.0470074714068773,1.0000000000000002,1.0,19.439934712672223,4.741521642773122,-0.5197012510354257
2248,5,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,4,2.5,5,-0.0588091491007338,-7.189931699961333,-1.6647247565796797,1.0000000000000002,1.0,20.144811738709866,7.971185816266486,0.9918507886081596
225,5,2.5,5.0,2.5,MPP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,4,2.5,5,-0.0821767793761458,-4.97307660126558,-2.972272697720597,1.0000000000000002,1.0,14.845350306291682,5.705260052050083,0.9418522872508838
2250,6,2.5,5.0,2.5,MPP,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.920619835711574,5,2.5,6,-1.5240188068731566,-5.443464279216497,-2.969516871244309,1.0000000000000002,1.0,13.912122223171474,5.875361056777379,0.2304871269702619
2253,5,2.5,5.0,2.5,MEP,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9709505944517832,4,2.5,5,-0.076266717684882,-7.128239254768357,-2.4423511630140604,1.0000000000000002,1.0,16.814508983888338,7.899618617933058,0.9758157663927168
2256,9,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,8,2.5,9,-3.084871296381172,-7.533984006875652,-3.736832811833467,1.0000000000000002,1.0,21.20237387740714,7.098663235890425,-0.9837623933774108
2260,14,2.5,5.0,2.5,MEP,0.890491640216606,0.890491640216606,2,2,0.3076923076923077,,0.7559279292607446,13,2.5,14,-1.0810293083136395,-3.3504324560315184,-3.16914095483939,1.0000000000000002,1.0,20.3698146596288,3.631445944451311,0.4236353255792672
2263,5,2.5,5.0,2.5,Mono,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-0.7391991604351096,-6.548033027674835,-2.6621032593990286,1.0000000000000002,1.0,15.876301142302774,5.772816268530998,0.1227937311636027
2267,6,2.5,5.0,2.5,Unk_2,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7896900821401168,5,2.5,6,-0.7461909733120974,-4.319815870680631,-1.631074542280872,1.0000000000000002,1.0,15.67604017482346,4.969441379153424,0.4738275746831801
2269,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.9709505944517832,3,2.5,2,-0.1273474171101135,-4.586373100705552,-1.034122878451235,1.0000000000000002,1.0,8.54770789735817,8.460454545182749,0.9907537372409992
2270,5,2.5,5.0,2.5,Neutro,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-0.9779871629547132,-4.131712325116508,-1.3999786031079129,1.0000000000000002,1.0,20.45542626622455,4.463705947099176,-0.3950864371546433
2272,10,2.5,5.0,2.5,MPP,0.8699155297708953,0.8699155297708953,3,3,0.4285714285714286,,0.8609640474407958,7,2.5,3,-0.123557267279362,-3.4433904302227987,-2.275614867178989,1.0000000000000002,1.0,8.333484076475402,6.919657813681737,0.9453814832724852
2274,11,2.5,5.0,2.5,MPP,0.8173454221437794,0.8173454221437794,3,3,0.4,,0.9056185178621656,10,2.5,11,-0.505380610991013,-4.4986749911611446,-2.966685251198895,1.0000000000000002,1.0,16.589207395328803,4.855840738511564,0.911309851734681
2275,21,2.5,5.0,2.5,Mono,0.9412329787611876,0.9412329787611876,5,5,0.7,,0.9588649012735696,20,2.5,21,-0.3793736620456944,-5.606146459217121,-2.845910811405064,1.0000000000000002,1.0,16.82260600184996,5.748227966550012,0.393558798158087
2276,11,2.5,5.0,2.5,Mono,0.7627069065346593,0.7627069065346593,5,5,0.4,,0.8043461359015935,10,2.5,11,-0.2137053011762633,-5.496870245059521,-3.157416046049464,1.0000000000000002,1.0,19.591769373267358,5.622728369584343,0.926671965281898
2279,9,2.5,5.0,2.5,Unk_2,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.7233083338112187,7,2.5,2,-0.1094717200914465,-1.4040752011998818,-1.0447911464468385,1.0000000000000002,1.0,10.341880640441788,5.172881978806871,0.9878472623333848
2281,6,5.0,5.0,0.0,Ery/Meg,0.6500224216454689,0.6500224216454689,2,2,0.1666666666666666,,0.6500224216454689,6,2.5,6,-0.1925029833598734,-8.537455241002752,-1.4753953603073222,1.0000000000000002,1.0,17.75900412459139,8.537455241002752,0.9860205711550116
2286,5,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.0568652020185778,-4.638634996620273,-3.5012908611920595,1.0000000000000002,1.0,20.046729959584518,5.412471065573953,0.7630737691991818
2289,13,2.5,5.0,2.5,MPP/GMP,0.439496986918628,0.439496986918628,2,2,0.0909090909090909,,0.6254181156210804,11,2.5,2,-0.1148252676820119,-3.877202423894956,-1.4047888561107325,1.0000000000000002,1.0,7.729525284399706,7.595837045623353,0.9718740380754758
2291,6,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-2.0213830817244847,-2.185189057770589,-2.6800382998666983,1.0000000000000002,1.0,17.663386354702748,2.752321434988396,-0.3133004379035363
2293,15,2.5,5.0,2.5,MPP,0.8576611402496378,0.8576611402496378,6,6,0.5714285714285714,,0.8303663197808834,14,2.5,15,-1.045519415039329,-5.47110037383268,-2.165477136162925,1.0000000000000002,1.0,19.68770889316432,5.654191198560244,0.3325662211222969
2295,27,2.5,5.0,2.5,MPP,0.8951546998475245,0.8951546998475245,4,4,0.5769230769230769,,0.9252534588268015,26,2.5,27,-0.7127922782365795,-3.7061520329336046,-2.331572565020077,1.0000000000000002,1.0,17.68363236806848,3.8078966973152086,0.3222206883532749
2296,10,2.5,5.0,2.5,MPP,0.8783471047591227,0.8783471047591227,3,3,0.5555555555555556,,0.8609640474407958,9,2.5,10,-0.3018549218033058,-3.8391714682375664,-3.607284731421124,1.0000000000000002,1.0,20.41145145713501,4.215184225256048,0.4041153115302379
2297,11,2.5,5.0,2.5,MPP/GMP,0.4689955935863958,0.4689955935863958,2,2,0.0999999999999999,,0.546294702277771,10,2.5,11,-0.1766868451642584,-3.837816041044464,-1.9458436666156973,1.0000000000000002,1.0,15.32305031525386,4.191552077334203,0.2112407293346319
2300,6,2.5,5.0,2.5,MPP/GMP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.920619835711574,5,2.5,6,-2.226883542561874,-5.588282834534588,-2.6841470292957426,1.0000000000000002,1.0,18.2513798761779,6.230721205411757,-0.2418064895164067
2302,8,2.5,5.0,2.5,MPP,0.8699155297708953,0.8699155297708953,3,3,0.4285714285714286,,0.8194483718700727,7,2.5,8,-0.2272262652416689,-4.982709155994828,-3.0515784611971606,1.0000000000000002,1.0,20.311019831933507,5.213736297940722,0.752376278886959
2303,22,2.5,5.0,2.5,MEP,0.5771110923388757,0.5771110923388757,4,4,0.2380952380952381,,0.589390571884777,21,2.5,22,-1.767157055914379,-2.9221740331142887,-4.189982068557086,1.0000000000000002,1.0,19.73906543319624,3.0939690166194325,0.4916600827623422
2304,6,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-1.9738982334947863,-4.329174524430286,-2.2330322406566605,1.0000000000000002,1.0,17.572950796576038,4.984865244426341,-0.647344108962575
2305,7,2.5,5.0,2.5,Neutro,0.6500224216454689,0.6500224216454689,2,2,0.1666666666666666,,0.591672778579442,6,2.5,7,-1.7208231214402794,-6.002450900362901,-2.105654334202984,1.0000000000000002,1.0,14.658935963672812,6.020216258708069,0.0260270469791568
2306,5,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9602297178580304,4,2.5,5,-1.2697969368892534,-7.265456099981003,-3.4329336208042376,1.0000000000000002,1.0,13.075238028627144,7.960868210009922,0.5738309303412951
2310,15,2.5,5.0,2.5,MPP,0.8631205685637457,0.8631205685637457,2,2,0.2857142857142857,,0.836640741938282,14,2.5,15,-0.0695006363085344,-7.070985520186796,-2.91796705514285,1.0000000000000002,1.0,15.278213989274938,7.333101326918429,0.9889043840744552
2315,16,2.5,5.0,2.5,MPP/GMP,0.7773048806298979,0.7773048806298979,4,4,0.4,,0.8112781244562475,15,2.5,16,-1.232864765366462,-4.009431419144432,-2.3478510422159884,1.0000000000000002,1.0,20.04213783282374,4.195120478042519,-0.4309027416688761
2316,14,2.5,5.0,2.5,MPP,0.8071654175767473,0.8071654175767473,4,4,0.5384615384615384,,0.8636983367843543,13,2.5,14,-1.1032271376475216,-2.405055497281753,-3.2263350985214108,1.0000000000000002,1.0,17.528285205352777,2.685890385313728,0.1023848040332672
2318,8,2.5,5.0,2.5,MEP,0.9697238998651408,0.9697238998651408,5,5,0.6666666666666667,,0.9690222556620276,6,2.5,2,-0.0868559491878729,-3.3755483550190437,-2.605845829982114,1.0000000000000002,1.0,12.011190181403189,7.056959849930484,0.9695482391066044
2319,11,2.5,5.0,2.5,Neutro,0.8783471047591227,0.8783471047591227,3,3,0.5555555555555556,,0.911533991133945,9,2.5,2,-1.3845418526672266,-1.427029458562279,-1.3845418526672266,1.0000000000000002,1.0,15.83393645611642,4.27384361342021,0.937651647168096
2321,14,2.5,5.0,2.5,MPP,0.8175195311839395,0.8175195311839395,3,3,0.4615384615384615,,0.7973748106369621,13,2.5,14,-0.0609324268383342,-6.546233773231577,-2.599245808013275,1.0000000000000002,1.0,18.465180969572117,6.808780039997828,0.977163850892478
2324,16,2.5,5.0,2.5,MPP/GMP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.7559752426278814,15,2.5,16,-0.8726484050198404,-4.834640389042564,-1.916710312992423,1.0000000000000002,1.0,25.26473078313465,5.075659221673897,-0.4719669813143943
2325,5,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,4,2.5,5,-2.8570364047772374,-6.885099753980329,-2.8570364047772374,1.0000000000000002,1.0,18.41008772288716,6.124118042792054,-0.9734205493991228
233,26,2.5,5.0,2.5,Unk_2,0.808014151081716,0.808014151081716,3,3,0.4166666666666666,,0.7867012262059981,24,2.5,2,-0.1547202435061743,-1.2883121089270262,-0.8892490913883238,1.0000000000000002,1.0,8.838842404358733,4.750400397118255,0.9683694432390076
2330,11,2.5,5.0,2.5,Neutro,0.9372305632133988,0.9372305632133988,3,3,0.5,,0.9056185178621656,10,2.5,11,-1.648979147973116,-5.779601702421021,-2.43232022175318,1.0000000000000002,1.0,17.181242564706764,5.842087663389427,-0.0468914189606608
2333,13,2.5,5.0,2.5,Neutro,0.4138168503007484,0.4138168503007484,2,2,0.0833333333333333,,0.4878527713865605,12,2.5,13,-2.6082061024896657,-6.416060027348889,-3.1022983532635613,1.0000000000000002,1.0,23.12307898777437,6.532039741440376,-0.8035453546621066
2334,7,5.0,5.0,0.0,Unk_3,0.9821410328321446,0.9821410328321446,3,3,0.5714285714285714,,0.9821410328321446,7,2.5,7,-1.1503591068159822,-5.075261043758721,-1.2977418587555758,1.0000000000000002,1.0,17.783131433512363,5.075261043758721,-0.3572110848483211
2337,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-2.0596384842304545,-5.352336049219629,-2.7091966722806347,1.0000000000000002,1.0,17.663130751245813,6.117334695949973,-0.6001815971087495
2343,26,2.5,5.0,2.5,MPP/GMP,0.5691434595407457,0.5691434595407457,5,5,0.28,,0.6154166366392736,25,2.5,26,-1.813065304226772,-4.518339405129324,-2.384996426024839,1.0000000000000002,1.0,20.41055996828224,4.651934360204882,-0.4729258684592796
2346,6,2.5,5.0,2.5,MPP/GMP,0.8649735207151964,0.8649735207151964,3,3,0.4,,0.8962406251774038,5,2.5,6,-0.7582663270603668,-4.57868559745443,-1.903353344318204,1.0000000000000002,1.0,19.49147023404317,5.234139438914841,-0.3174386192685354
2356,15,2.5,5.0,2.5,Neutro,0.8631205685637457,0.8631205685637457,2,2,0.2857142857142857,,0.7312088026174962,14,2.5,15,-1.895008168040382,-6.407870547508,-2.934440325847953,1.0000000000000002,1.0,20.276933271476118,6.483506323029665,-0.727795283870595
2357,5,2.5,5.0,2.5,MPP,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9709505944517832,4,2.5,5,-0.0842386640168792,-5.515564947974051,-3.039629128501913,1.0000000000000002,1.0,12.767763351317772,6.29972178063692,0.9816505078899824
2358,9,2.5,5.0,2.5,Neutro,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9656336071400944,8,2.5,9,-1.1954490633937511,-5.474002091576914,-1.8512877412563449,1.0000000000000002,1.0,24.07793843649693,5.519951246142807,-0.4334976294682076
236,19,2.5,5.0,2.5,Mono,0.6677527782556634,0.6677527782556634,4,4,0.3333333333333333,,0.6474975373548495,18,2.5,19,-1.3974366799661506,-4.93537773943259,-2.129244163033087,1.0000000000000002,1.0,22.97483016333577,5.138658564567798,-0.6304784740225639
2363,14,2.5,5.0,2.5,Mono,0.8690746665935477,0.8690746665935477,4,4,0.5384615384615384,,0.8446958733686586,13,2.5,14,-1.1668938897674992,-4.272405567474435,-2.187029007612406,1.0000000000000002,1.0,17.747674403426196,3.99101047531839,-0.2338627842348536
2367,7,2.5,5.0,2.5,Neutro,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8699155297708953,6,2.5,7,-2.089357944662974,-4.932175123574418,-2.3858473284383828,1.0000000000000002,1.0,18.587635277292595,5.248323315870971,-0.5522699550132121
2372,8,2.5,5.0,2.5,Neutro,0.8631205685637457,0.8631205685637457,2,2,0.2857142857142857,,0.8194483718700727,7,2.5,8,-0.8170844856877824,-5.33925212763269,-1.3859921499568602,1.0000000000000002,1.0,18.00196094775729,5.289538233901336,0.1799197855415451
2374,10,2.5,5.0,2.5,Neutro,0.9656336071400944,0.9656336071400944,3,3,0.5555555555555556,,0.991159471429488,9,2.5,10,-1.1438855438581086,-5.1157275404193285,-1.8837166855855771,1.0000000000000002,1.0,19.027232303485174,5.431348960345746,-0.4185397414743491
2375,16,2.5,5.0,2.5,MPP,0.8447411335067059,0.8447411335067059,4,4,0.5333333333333333,,0.8274070571653431,15,2.5,16,-0.737951666555717,-3.865710396519961,-2.8591659124522426,1.0000000000000002,1.0,17.595240107640475,4.0786387184651,0.5120370306057732
2379,6,2.5,5.0,2.5,Ery/Meg,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.6500224216454689,5,2.5,6,-1.494571394478074,-9.442811149130376,-1.7042321671175058,1.0000000000000002,1.0,16.749808954395004,10.091209053476454,0.6544625653919488
2380,23,2.5,5.0,2.5,MPP/GMP,0.8851417307082595,0.8851417307082595,4,4,0.6363636363636364,,0.8856294800080894,22,2.5,23,-0.8988237420841341,-4.605625795127643,-2.2731687818932103,1.0000000000000002,1.0,17.309765976129313,4.714190778798987,0.1509269447958214
2381,7,2.5,5.0,2.5,MEP,0.7896900821401168,0.7896900821401168,3,3,0.3333333333333333,,0.7248340915030292,6,2.5,7,-0.0859643353999789,-7.495546883882858,-1.5441985884397635,1.0000000000000002,1.0,14.137204569311905,8.037965450025716,0.9799479613040076
2384,17,2.5,5.0,2.5,MPP,0.8410335941959053,0.8410335941959053,5,5,0.5,,0.8483534812111196,16,2.5,17,-0.8819026397740866,-4.499947265587181,-1.8343874236626885,1.0000000000000002,1.0,17.150278152618085,4.599972967171464,0.3362108968588674
2386,9,2.5,5.0,2.5,MEP,0.886859507140184,0.886859507140184,3,3,0.5,,0.8783471047591227,8,2.5,9,-0.2228395888030002,-6.778319860744053,-1.750854411538454,1.0000000000000002,1.0,13.957884927488283,7.185587787637276,0.988719851665206
